"F","F","F","F","F","F","pro"
"Will Brooks (7524179)","Louis Smolka (7524173)","Cody East (7524192)","John Dodson (7524189)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",385
"Will Brooks (7524179)","Cody East (7524192)","Keita Nakamura (7524193)","John Dodson (7524189)","Joshua Burkman (7524181)","Shamil Abdurakhimov (7524176)",385
"Will Brooks (7524179)","Cody East (7524192)","Keita Nakamura (7524193)","John Dodson (7524189)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",385
"Will Brooks (7524179)","Cody East (7524192)","John Dodson (7524189)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",370
"Will Brooks (7524179)","Keita Nakamura (7524193)","John Dodson (7524189)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",415
"Louis Smolka (7524173)","Cody East (7524192)","Keita Nakamura (7524193)","John Dodson (7524189)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",400
"Louis Smolka (7524173)","Cody East (7524192)","John Dodson (7524189)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",385
"Cody East (7524192)","Keita Nakamura (7524193)","John Dodson (7524189)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",385
"Will Brooks (7524179)","Louis Smolka (7524173)","Cody East (7524192)","John Lineker (7524190)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",360
"Will Brooks (7524179)","Cody East (7524192)","Keita Nakamura (7524193)","John Lineker (7524190)","Joshua Burkman (7524181)","Shamil Abdurakhimov (7524176)",360
"Will Brooks (7524179)","Cody East (7524192)","Keita Nakamura (7524193)","John Lineker (7524190)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",360
"Will Brooks (7524179)","Cody East (7524192)","Keita Nakamura (7524193)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",345
"Will Brooks (7524179)","Cody East (7524192)","John Lineker (7524190)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",345
"Will Brooks (7524179)","Keita Nakamura (7524193)","John Lineker (7524190)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",390
"Louis Smolka (7524173)","Cody East (7524192)","Keita Nakamura (7524193)","John Lineker (7524190)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",375
"Louis Smolka (7524173)","Cody East (7524192)","John Lineker (7524190)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",360
"Cody East (7524192)","Keita Nakamura (7524193)","John Lineker (7524190)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",360
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Curtis Blaydes (7524191)","Keita Nakamura (7524193)","John Dodson (7524189)","Shamil Abdurakhimov (7524176)",390
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Curtis Blaydes (7524191)","Keita Nakamura (7524193)","Joshua Burkman (7524181)","Shamil Abdurakhimov (7524176)",350
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Curtis Blaydes (7524191)","Keita Nakamura (7524193)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",350
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Curtis Blaydes (7524191)","John Dodson (7524189)","Joshua Burkman (7524181)","Shamil Abdurakhimov (7524176)",375
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Curtis Blaydes (7524191)","John Dodson (7524189)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",375
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Curtis Blaydes (7524191)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",335
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Keita Nakamura (7524193)","John Dodson (7524189)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",410
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Keita Nakamura (7524193)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",370
"Alex Oliveira (7524180)","Louis Smolka (7524173)","John Dodson (7524189)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",395
"Alex Oliveira (7524180)","Curtis Blaydes (7524191)","Keita Nakamura (7524193)","John Dodson (7524189)","Joshua Burkman (7524181)","Shamil Abdurakhimov (7524176)",375
"Alex Oliveira (7524180)","Curtis Blaydes (7524191)","Keita Nakamura (7524193)","John Dodson (7524189)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",375
"Alex Oliveira (7524180)","Curtis Blaydes (7524191)","Keita Nakamura (7524193)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",335
"Alex Oliveira (7524180)","Curtis Blaydes (7524191)","John Dodson (7524189)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",360
"Alex Oliveira (7524180)","Keita Nakamura (7524193)","John Dodson (7524189)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",395
"Louis Smolka (7524173)","Curtis Blaydes (7524191)","Keita Nakamura (7524193)","John Dodson (7524189)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",410
"Curtis Blaydes (7524191)","Keita Nakamura (7524193)","John Dodson (7524189)","Joshua Burkman (7524181)","Tamdan McCrory (7524178)","Shamil Abdurakhimov (7524176)",395
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Cody East (7524192)","Keita Nakamura (7524193)","John Dodson (7524189)","Walt Harris (7524175)",360
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Cody East (7524192)","Keita Nakamura (7524193)","Joshua Burkman (7524181)","Nate Marquardt (7524177)",340
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Cody East (7524192)","Keita Nakamura (7524193)","Nate Marquardt (7524177)","Walt Harris (7524175)",320
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Cody East (7524192)","John Dodson (7524189)","Joshua Burkman (7524181)","Nate Marquardt (7524177)",365
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Cody East (7524192)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)",345
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Keita Nakamura (7524193)","John Dodson (7524189)","Joshua Burkman (7524181)","Nate Marquardt (7524177)",410
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Keita Nakamura (7524193)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)",390
"Alex Oliveira (7524180)","Cody East (7524192)","Keita Nakamura (7524193)","John Dodson (7524189)","Joshua Burkman (7524181)","Walt Harris (7524175)",345
"Alex Oliveira (7524180)","Cody East (7524192)","Keita Nakamura (7524193)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)",345
"Alex Oliveira (7524180)","Cody East (7524192)","Keita Nakamura (7524193)","Joshua Burkman (7524181)","Nate Marquardt (7524177)","Walt Harris (7524175)",305
"Alex Oliveira (7524180)","Cody East (7524192)","John Dodson (7524189)","Joshua Burkman (7524181)","Nate Marquardt (7524177)","Walt Harris (7524175)",330
"Alex Oliveira (7524180)","Keita Nakamura (7524193)","John Dodson (7524189)","Joshua Burkman (7524181)","Nate Marquardt (7524177)","Walt Harris (7524175)",375
