"F","F","F","F","F","F"
"Alex Oliveira (7524180)","Andre Fili (7524188)","Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Alex Oliveira (7524180)","Andre Fili (7524188)","Louis Smolka (7524173)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Alex Oliveira (7524180)","Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Andre Fili (7524188)","Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Will Brooks (7524179)","Andre Fili (7524188)","Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Will Brooks (7524179)","Andre Fili (7524188)","Louis Smolka (7524173)","Joachim Christensen (7524186)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Will Brooks (7524179)","Andre Fili (7524188)","Louis Smolka (7524173)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Will Brooks (7524179)","Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","Joachim Christensen (7524186)","Jonathan Wilson (7524195)","John Dodson (7524189)"
"Will Brooks (7524179)","Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","Joachim Christensen (7524186)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Will Brooks (7524179)","Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Will Brooks (7524179)","Louis Smolka (7524173)","Joachim Christensen (7524186)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Will Brooks (7524179)","Louis Smolka (7524173)","Joachim Christensen (7524186)","Jonathan Wilson (7524195)","John Dodson (7524189)","Walt Harris (7524175)"
"Will Brooks (7524179)","Elizeu Zaleski dos Santos (7524194)","Joachim Christensen (7524186)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Will Brooks (7524179)","Elizeu Zaleski dos Santos (7524194)","Joachim Christensen (7524186)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Will Brooks (7524179)","Elizeu Zaleski dos Santos (7524194)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Will Brooks (7524179)","Joachim Christensen (7524186)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Andre Fili (7524188)","Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","Joachim Christensen (7524186)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Andre Fili (7524188)","Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Andre Fili (7524188)","Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Andre Fili (7524188)","Louis Smolka (7524173)","Joachim Christensen (7524186)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Andre Fili (7524188)","Louis Smolka (7524173)","Joachim Christensen (7524186)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Andre Fili (7524188)","Louis Smolka (7524173)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","Joachim Christensen (7524186)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)"
"Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","Joachim Christensen (7524186)","Jonathan Wilson (7524195)","John Dodson (7524189)","Walt Harris (7524175)"
"Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","Joachim Christensen (7524186)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Louis Smolka (7524173)","Elizeu Zaleski dos Santos (7524194)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Louis Smolka (7524173)","Joachim Christensen (7524186)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
"Elizeu Zaleski dos Santos (7524194)","Joachim Christensen (7524186)","Jonathan Wilson (7524195)","John Dodson (7524189)","Nate Marquardt (7524177)","Walt Harris (7524175)"
